Significant	p-value	#NAME?	Log2 FC	PG.ProteinAccessions	PG.Genes	PG.ProteinDescriptions	PG.UniProtIds	PG.ProteinNames	Symbol color	Symbol type	Symbol size	Show label	Lyso	Count IP-D620N; Quant-pep>1	Count IP-WT; Quant-pep>1	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	Comparison
	0.033549753	1.474310676	-1.662726974	Q64191	Aga	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	Q64191	ASPG_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.5788517	16.97751808	17.69064903	19.66033173	20.2717514	20.25709343	20.54244995	21.00030899	20.28300095	20.4098835	1
	0.436095161	0.360418732	-0.175374222	Q64310	Surf4	Surfeit locus protein 4	Q64310	SURF4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.96917152	17.30375481	17.84536743	17.36535263	16.87405586	17.64872169	17.76542091	17.67977715	17.79912949	17.34152412	1
	0.021824879	1.661048154	-0.322173691	Q64324	Stxbp2	Syntaxin-binding protein 2	Q64324	STXB2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.15891457	16.66662598	17.03092957	16.74892807	16.70193481	17.20566177	17.0139904	17.30051041	17.09708786	17.300951	1
	0.025497737	1.593498365	-0.378600693	Q64331	Myo6	Unconventional myosin-VI	Q64331	MYO6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.77861023	17.11516571	17.49946022	17.35884094	17.34364891	17.8878727	17.70905304	18.05390549	17.79142952	17.54646873	1
	0.94537164	0.02439743	0.022403336	Q64337	Sqstm1	Sequestosome-1	Q64337	SQSTM_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.45045471	16.73478127	17.3693943	18.15720367	17.97380829	17.77278328	17.88423538	17.7809639	17.72164726	17.41399574	1
	0.074718975	1.126569094	-0.286662674	Q64430	Atp7a	Copper-transporting ATPase 1	Q64430	ATP7A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.91607285	16.28859329	16.63621902	16.61491966	16.81543732	16.85076332	16.79802704	17.29548264	16.87735748	16.88292503	1
	0.109864433	0.959142881	-0.511934662	Q64437	Adh7	All-trans-retinol dehydrogenase [NAD(+)] ADH7	Q64437	ADH7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	5	NaN	14.57682514	15.31830978	15.72588253	14.78164291	15.81581593	15.13442612	15.94674873	15.68013763	15.48587036	1
	0.221905475	0.653831983	0.217054939	Q64442	Sord	Sorbitol dehydrogenase	Q64442	DHSO_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.07178688	15.67108059	16.23736954	16.17122459	15.6193428	15.80289173	16.10388184	15.62622738	15.55644989	15.59607887	1
	0.319292166	0.495811737	-0.540865707	Q64446	Atp7b	Copper-transporting ATPase 2	Q64446	ATP7B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.70242119	16.05598259	18.81087303	18.24354172	17.91743088	18.63739204	18.78911018	18.31337357	18.45683098	18.23787117	1
	0.003821745	2.417738272	0.944977951	Q64471	Gstt1	Glutathione S-transferase theta-1	Q64471	GSTT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.45648956	16.19126892	17.00093269	16.37044334	15.89903831	15.3015089	15.97374821	15.46883583	15.07115555	15.37803459	1
	0.20886423	0.680135931	-0.466185951	Q64487	Ptprd	Receptor-type tyrosine-protein phosphatase delta	Q64487	PTPRD_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.62106705	15.53611374	15.96123791	15.62303734	15.57740593	15.62978458	17.08170319	15.45530987	16.77767944	15.70531464	1
	0.444066179	0.352552302	-0.224868584	Q64685	St6gal1	"Beta-galactoside alpha-2,6-sialyltransferase 1"	Q64685	SIAT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.70187569	14.70667362	15.23380184	14.95264816	14.12947559	14.90956974	15.14627171	15.42866611	15.02935982	15.33495045	1
	0.01791665	1.746743187	-0.42423172	Q64704	Stx3	Syntaxin-3	Q64704	STX3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.72650719	17.16021919	17.67299271	17.49406815	17.29647636	18.0769062	17.75782394	17.92538452	17.61179161	18.09951591	1
	0.75622288	0.121350187	0.049256325	Q64726	Azgp1	Zinc-alpha-2-glycoprotein	Q64726	ZA2G_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.08877945	16.13224602	16.69874573	15.8860693	16.301157	16.11558723	16.38840294	16.17805862	15.95867729	16.21998978	1
	0.240332919	0.619186738	0.202370071	Q64737	Gart	Trifunctional purine biosynthetic protein adenosine-3	Q64737	PUR2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.38200092	14.89571285	15.70292282	15.35008526	14.99926949	15.11230469	14.9642868	15.25570774	14.86978531	15.11605644	1
	0.220359903	0.656867427	-0.432007408	Q68FD7	Fnip1	Folliculin-interacting protein 1	Q68FD7	FNIP1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.3303051	15.66994762	15.69292927	16.19864845	15.06230354	16.53047943	16.38537598	16.52942467	15.29461384	16.37427711	1
	0.333517708	0.476881102	0.304545593	Q68FE2	Atg9a	Autophagy-related protein 9A	Q68FE2	ATG9A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.56383896	14.03154659	14.20420647	14.92559624	14.966609	14.1243372	14.45616436	14.37257862	14.47162247	14.74436665	1
	0.004661308	2.331492245	0.424680138	Q68FL4	Ahcyl2	Putative adenosylhomocysteinase 3	Q68FL4	SAHH3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.42775726	15.90265846	16.31022263	16.06422424	16.00876236	15.69499874	15.84764194	15.74715805	15.75252151	15.54790401	1
	0.161383601	0.792140599	-0.700209618	Q69ZJ7	Ric1	Guanine nucleotide exchange factor subunit RIC1	Q69ZJ7	RIC1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	5	13.50635338	13.04235554	14.33440685	13.40293217	11.60076523	13.89416981	13.59091282	13.95060921	14.04394054	13.90822887	1
	0.320851975	0.493695283	-0.445669174	Q6A051	Atrnl1	Attractin-like protein 1	Q6A051	ATRN1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.1165657	14.22295189	15.32894993	15.09025288	14.5177803	14.79687309	14.9380722	15.98179626	15.82232475	15.96578026	1
	0.006235738	2.205112123	-0.964788818	Q6AXF6	Sidt1	SID1 transmembrane family member 1	Q6AXF6	SIDT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	14.82434464	15.47165298	15.8697443	15.83684444	16.24518585	16.72544289	16.43942833	16.98180962	16.43990326	16.48513222	1
	0.347724403	0.45876483	-0.347717094	Q6DFW0		Guanine nucleotide exchange C9orf72 homolog	Q6DFW0	CI072_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.62468529	15.64678478	16.17944527	16.04907227	16.10772896	16.80313301	16.63750648	16.87086868	16.64161491	16.39317894	1
	0.010693423	1.970883237	0.709243584	Q6DTY7	Pfkfb4	"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4"	Q6DTY7	F264_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.05134964	16.07109833	15.77437592	15.58785629	14.98357487	15.03310108	15.26166916	14.83877277	14.82698917	14.96150494	1
	0.061191066	1.213311981	-1.021462059	Q6KAU4	Mvb12b	Multivesicular body subunit 12B	Q6KAU4	MB12B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.22694206	12.96498585	13.43542671	15.1124897	14.6754961	15.25201225	15.00880241	15.65188789	15.2530899	15.35685825	1
	0.02633801	1.579417046	-0.747463417	Q6NSU3	Glt8d1	Glycosyltransferase 8 domain-containing protein 1	Q6NSU3	GL8D1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.5083046	15.89700031	16.34783936	16.36783981	16.44149017	17.24800491	17.24830437	17.26703072	17.05756378	17.47888756	1
	0.649782965	0.187231678	0.263538742	Q6NTA4	Rragb	Ras-related GTP-binding protein B	Q6NTA4	RRAGB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	4	4	16.63037682	15.64988518	14.42130661	15.21003342	15.37243938	16.69909859	14.44045639	15.50345898	14.97324085	14.35009289	1
	0.582780389	0.234495071	-0.205249214	Q6NVG5	Mreg	Melanoregulin	Q6NVG5	MREG_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.21110153	15.18180275	15.54156971	16.15023041	17.23906517	16.18585014	16.21951866	16.54917717	16.11852264	16.27694702	1
	0.1219418	0.9138474	0.806690979	Q6P1H1	Cyb561a3	Lysosomal membrane ascorbate-dependent ferrireductase CYB561A3	Q6P1H1	CYAC3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.38888359	18.25377464	18.45497131	19.007061	19.28638458	17.91718483	19.05625343	18.25723267	18.64987946	17.47706985	1
	0.046333917	1.334100987	-0.586763191	Q6P2L7	Golm2	Protein GOLM2	Q6P2L7	GOLM2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.20406532	15.06380653	16.28832436	16.03863525	15.3590498	16.37397003	16.52510643	16.43769646	16.25437737	16.29654694	1
	0.071000621	1.148737855	-0.685346222	Q6P4S6	Sik3	Serine/threonine-protein kinase SIK3	Q6P4S6	SIK3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	3	2	18.85968781	18.29652023	18.10329056	18.66275597	18.57686234	19.61372948	18.3067112	19.1975193	18.7885704	20.01931763	1
	0.215499708	0.666553313	-0.187272263	Q6P4T0	Atg2a	Autophagy-related protein 2 homolog A	Q6P4T0	ATG2A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.0056982	14.66385365	14.93352509	14.59715557	14.78256607	15.25684643	14.58678913	15.05566597	15.13024044	14.88961792	1
	0.03105976	1.507801904	-1.243469048	Q6P4T1	Snx19	Sorting nexin-19	Q6P4T1	SNX19_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.21017075	16.05487442	16.91872597	17.67039108	15.69641399	18.23817635	18.32747841	18.10376358	18.04071999	18.05778313	1
	0.361330411	0.442095485	-0.121725464	Q6P5E4	Uggt1	UDP-glucose:glycoprotein glucosyltransferase 1	Q6P5E4	UGGG1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.34522629	16.07226944	16.58601761	16.25417137	15.85206413	16.34235954	16.32046509	16.3855114	16.28149796	16.38854218	1
	0.107131722	0.970081914	-0.822734451	Q6P5F7	Ttyh3	Protein tweety homolog 3	Q6P5F7	TTYH3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.35402489	15.16123581	17.52445602	17.26104546	17.43706512	17.67687988	17.82507324	17.99272346	17.62199402	17.73482895	1
	0.911142741	0.040413581	0.028188324	Q6P6M7	Sepsecs	O-phosphoseryl-tRNA(Sec) selenium transferase	Q6P6M7	SPCS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	15.31951523	15.80421448	15.59649467	14.92549038	14.55494881	14.94774532	15.31006336	15.51022434	15.12544823	15.16624069	1
+	0.000885888	3.052620973	-0.687017822	Q6P9Q6	Fkbp15	FK506-binding protein 15	Q6P9Q6	FKB15_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.89243698	15.33328533	15.88767147	15.78414631	15.57521915	16.35915184	16.57176781	16.42665672	16.09237862	16.45789337	1
	0.089181387	1.04972578	-0.2121912	Q6PA06	Atl2	Atlastin-2	Q6PA06	ATLA2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.87349606	15.46011925	15.85372734	15.72827911	15.48247051	15.94029522	16.08768082	15.84311199	15.69095135	15.8970089	1
	0.944142322	0.024962534	0.033769608	Q6PAQ9	Prrg3	Transmembrane gamma-carboxyglutamic acid protein 3	Q6PAQ9	TMG3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.23322296	15.15216064	16.02698898	15.77822399	16.99869347	16.17959976	17.15804863	16.20934868	15.81498432	15.65846062	1
	0.68161538	0.166460619	-0.073878288	Q6PB44	Ptpn23	Tyrosine-protein phosphatase non-receptor type 23	Q6PB44	PTN23_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.04435349	14.59013462	15.39871025	14.69765568	14.49155235	14.79489422	14.9948988	15.04510498	14.83178329	14.92511654	1
	0.471996015	0.326061668	-0.188920975	Q6PB93	Galnt2	Polypeptide N-acetylgalactosaminyltransferase 2	Q6PB93	GALT2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.01040649	17.10673332	17.98057747	17.73402596	16.8078289	17.64656258	17.8543396	17.76502037	17.80739212	17.51086235	1
	0.009279195	2.032489697	-0.876205826	Q6PDG8	Mon1a	Vacuolar fusion protein MON1 homolog A	Q6PDG8	MON1A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.07221222	15.98803902	16.2022686	16.69905281	16.31903648	17.1154213	17.94719887	17.36313057	17.29789352	16.937994	1
	0.478190481	0.320399073	-0.140425682	Q6PDI6	Mindy2	Ubiquitin carboxyl-terminal hydrolase MINDY-2	Q6PDI6	MINY2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.81007957	15.06761169	15.63834667	15.39978886	14.88416958	15.64129925	15.48612595	15.6387825	15.51758194	15.21833515	1
	0.024474027	1.611294567	1.510191536	Q6PDJ1	Cachd1	VWFA and cache domain-containing protein 1	Q6PDJ1	CAHD1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	15.53175259	14.35900784	15.17649555	14.11423492	14.81526661	15.09075832	12.34236145	13.38331604	12.91844749	12.71091652	1
	0.134768817	0.870410583	0.358213043	Q6PEM8	Slc46a1	Proton-coupled folate transporter	Q6PEM8	PCFT_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.27786446	16.11104774	16.94536018	16.6225605	16.5001049	16.22274399	16.5682888	16.41095543	16.38479424	16.07909012	1
	0.020075843	1.697326202	-0.456402397	Q6PF93	Pik3c3	Phosphatidylinositol 3-kinase catalytic subunit type 3	Q6PF93	PK3C3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	15.91755009	15.35171223	15.63227844	15.66110325	15.43293762	16.06245041	15.6995182	16.46722031	16.06902885	15.97937584	1
	0.111166529	0.954025956	-1.059244919	Q6PGD0	Atraid	All-trans retinoic acid-induced differentiation factor	Q6PGD0	ARAID_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	1	16.24760246	14.8602562	14.89892197	15.42588329	15.69247341	17.66910744	17.40851402	14.65233994	16.38936996	16.30203056	1
	0.034745052	1.459107035	-0.600667381	Q6PGL7	Washc2	WASH complex subunit 2	Q6PGL7	WASC2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.80628872	14.10355186	14.68658638	14.69546223	14.23007774	15.19384766	15.5847168	15.12880802	14.41627121	15.20166016	1
	0.665318293	0.176970535	0.223783112	Q6PHN7	Tmem164	Transmembrane protein 164	Q6PHN7	TM164_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.26026917	13.70852947	14.32766819	14.16827488	12.71647453	14.00092316	14.44471073	13.16426563	14.29504585	13.15735531	1
	0.1579681	0.801430605	-0.243676567	Q6PHS6	Snx13	Sorting nexin-13	Q6PHS6	SNX13_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.64850616	14.96616745	15.77791119	15.44896507	15.29401112	15.75066853	15.86935425	15.67851162	15.52606392	15.52934551	1
	0.105486268	0.97680407	0.199855423	Q6PHU5	Sort1	Sortilin	Q6PHU5	SORT_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.1503582	17.52636147	17.85628891	17.85626411	17.95906067	17.77444077	17.62897301	17.75286293	17.54827309	17.64450645	1
	0.027813527	1.555743934	-0.380679703	Q6QD59	Bnip1	Vesicle transport protein SEC20	Q6QD59	SEC20_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.12633514	15.8320179	16.22514534	15.85803795	15.44655228	16.34821701	16.31192589	16.23557091	16.13802338	16.35774994	1
	0.600143644	0.221744789	-0.570631409	Q6S5C2	Gnptg	N-acetylglucosamine-1-phosphotransferase subunit gamma	Q6S5C2	GNPTG_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	3	15.79821205	10.90450573	15.61827278	15.23484993	15.59593391	16.24407768	14.6840601	14.74405956	16.34577942	13.98695469	1
	0.028548996	1.544409153	-0.281947708	Q6VNB8	Wdfy3	WD repeat and FYVE domain-containing protein 3	Q6VNB8	WDFY3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.02762222	13.65142155	13.72625542	13.94658089	13.56493282	13.97454929	13.96390152	14.127738	14.2684021	13.99196053	1
	0.625619511	0.203689715	-0.080788994	Q6VVW5	Npr2	Atrial natriuretic peptide receptor 2	Q6VVW5	ANPRB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.27363014	15.50177479	15.80022812	16.21195602	16.13582993	16.05348206	16.20121193	16.21198845	15.8782444	15.98243713	1
	0.007690572	2.114041363	-1.350779724	Q6XUX1	Dstyk	Dual serine/threonine and tyrosine protein kinase	Q6XUX1	DUSTY_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	5	15.80995369	13.78884888	15.12296104	14.85748672	14.10432816	16.35025024	15.63456345	16.23864937	16.18003654	16.03397751	1
	0.038269482	1.417147416	-1.380891418	Q6YGZ1	Hpse	Heparanase	Q6YGZ1	HPSE_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.00144958	16.132761	18.6834507	18.01900291	18.48151588	19.18374634	18.18901443	20.13841438	19.05610657	19.65535545	1
	0.907394849	0.04220369	-0.021476936	Q6ZPQ6	Pitpnm2	Membrane-associated phosphatidylinositol transfer protein 2	Q6ZPQ6	PITM2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.60186958	15.34371376	16.16654205	15.61342621	15.19506931	15.74441528	15.70625305	15.57078362	15.36384487	15.64270878	1
	0.001637178	2.785904168	-0.642315292	Q6ZPT1	Klhl9	Kelch-like protein 9	Q6ZPT1	KLHL9_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.43138695	16.85041237	17.39895058	17.42208672	16.87684059	17.82858849	17.83952332	17.91539955	17.76133537	17.84640694	1
	0.532427331	0.273739659	-0.13788662	Q6ZPU9	Kifbp	KIF-binding protein	Q6ZPU9	KBP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.24296951	14.38011932	15.29565907	15.04291153	15.47981453	15.00249386	15.2805891	15.4977293	15.31217766	15.03791714	1
	0.826592556	0.08270851	0.045166397	Q6ZQA6	Igsf3	Immunoglobulin superfamily member 3	Q6ZQA6	IGSF3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.42940521	15.58293819	16.1254158	16.36673546	16.08842278	15.84274292	16.30908585	15.92378235	15.82281399	16.46866035	1
	0.6321938	0.199149767	-0.318272781	Q6ZQM0	Rffl	E3 ubiquitin-protein ligase rififylin	Q6ZQM0	RFFL_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.60094452	13.18766022	13.7352047	13.42816734	15.61907578	15.67444038	13.71012974	14.63977718	14.07313442	15.06493473	1
	0.24095451	0.61806494	-0.376651573	Q768S4	Rph3al	Rab effector Noc2	Q768S4	RPH3L_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.35611153	16.52712631	16.66487694	16.10762787	15.64813519	16.87804413	17.05796242	16.91961479	16.56564713	16.76586723	1
	0.948032098	0.023176958	0.009516525	Q76LS9	Mindy1	Ubiquitin carboxyl-terminal hydrolase MINDY-1	Q76LS9	MINY1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.23093224	16.10296631	16.53770638	16.04572296	15.88793755	16.16589737	16.08211899	16.42522812	15.87099648	16.21344185	1
	0.558656207	0.252855372	0.390052986	Q78HU3	Mvb12a	Multivesicular body subunit 12A	Q78HU3	MB12A_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	2	4	16.28610611	NaN	NaN	14.1750555	16.04440308	15.55953598	14.67364693	14.76435757	16.06388474	14.49758434	1
	0.190760392	0.719511793	-0.505780602	Q78IS1	Tmed3	Transmembrane emp24 domain-containing protein 3	Q78IS1	TMED3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.31076622	16.58075523	17.48780441	17.00383759	15.55276012	16.99394608	17.43754196	17.32452583	17.29554176	17.41327095	1
	0.044423285	1.352389327	-1.137680054	Q7M759	Abhd17b	Alpha/beta hydrolase domain-containing protein 17B	Q7M759	AB17B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.79633141	17.25461197	18.05423546	19.29442406	19.28042984	20.03921509	19.57807732	20.0996666	19.84733009	19.80414391	1
	0.010765525	1.96796478	-0.695890808	Q7TMQ7	Wdr91	WD repeat-containing protein 91	Q7TMQ7	WDR91_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.82012177	17.04379845	17.94938278	17.36499596	17.50030327	18.4467907	18.60046768	18.22660446	18.0190773	17.86511612	1
	0.027001963	1.568604664	-0.442209625	Q7TMR0	Prcp	Lysosomal Pro-X carboxypeptidase	Q7TMR0	PCP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.77713203	20.37567139	20.3390255	20.63687515	21.13717842	21.20129776	21.12243843	21.2984333	20.91026878	20.94449234	1
	0.207133927	0.683748762	-0.505099106	Q7TN05	Ap1s3	AP-1 complex subunit sigma-3	Q7TN05	AP1S3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.0309906	14.39069176	16.2878418	16.25393677	16.25541306	16.27903938	16.36469269	16.48496437	16.31306076	16.3026123	1
	0.441691686	0.354880775	-0.267291069	Q7TN16	Hhip	Hedgehog-interacting protein	Q7TN16	HHIP_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.16035652	13.59215355	14.57862568	14.36863518	15.33788586	14.80046558	14.64984798	15.30037498	14.74866486	14.87475872	1
	0.015804812	1.801210665	0.477457809	Q7TNG5	Eml2	Echinoderm microtubule-associated protein-like 2	Q7TNG5	EMAL2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.9375391	15.50560951	16.24859238	15.75903416	15.5149107	15.29478836	15.51145935	15.44196224	15.15288162	15.17730522	1
	0.010131314	1.994334234	-0.383292198	Q7TPH6	Mycbp2	E3 ubiquitin-protein ligase MYCBP2	Q7TPH6	MYCB2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.10610199	15.71711159	16.25446701	15.97304821	15.93193054	16.55134583	16.24614716	16.55561447	16.27412224	16.27189064	1
	0.530239838	0.275527646	0.372191048	Q7TQH7	Lrp10	Low-density lipoprotein receptor-related protein 10	Q7TQH7	LRP10_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.09525681	15.84966373	16.5598774	16.8361702	16.57613564	15.79778004	16.68982124	15.95369434	15.63004494	17.98480797	1
+	0.000832208	3.079767945	-0.80539856	Q7TQK5	Ccdc93	Coiled-coil domain-containing protein 93	Q7TQK5	CCD93_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.20529175	15.60461426	16.04585266	16.27517319	16.05187988	16.8587532	17.06578636	16.97603798	16.46657181	16.84265518	1
+	0.001043529	2.981495303	-1.22036438	Q7TSI1	Plekhm1	Pleckstrin homology domain-containing family M member 1	Q7TSI1	PKHM1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.2093277	14.95561123	15.20484829	15.52244282	15.21006298	16.89118958	16.31846428	16.89089012	16.50987053	16.59370041	1
	0.503205446	0.298254668	-0.711107635	Q7TST5	Lamp3	Lysosome-associated membrane glycoprotein 3	Q7TST5	LAMP3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	22.462883	17.13999939	22.3780365	21.97426224	21.84297943	21.91645241	21.8615551	22.12299347	21.77630043	21.67639732	1
	0.053323744	1.273079367	-0.995736694	Q80SY3	Atp6v0d2	V-type proton ATPase subunit d 2	Q80SY3	VA0D2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	18.5533371	16.64705467	17.05711174	18.35995293	18.60062218	19.13362503	19.04671288	19.08683777	18.44328308	18.48630333	1
	0.611240377	0.213787965	-0.105595207	Q80SY4	Mib1	E3 ubiquitin-protein ligase MIB1	Q80SY4	MIB1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.88500881	15.07558727	15.9843502	15.50374222	15.29864597	15.6734581	16.00049782	15.38397312	15.54341221	15.67396927	1
	0.432970892	0.3635413	-0.705970573	Q80TD3	Fnip2	Folliculin-interacting protein 2	Q80TD3	FNIP2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	4	13.70255375	10.92823124	12.61121655	10.6058569	13.29419899	11.64882469	11.78825283	14.70565891	12.75261879	13.77655506	1
+	0.000260688	3.583879023	2.081512642	Q80TL4	Phf24	PHD finger protein 24	Q80TL4	PHF24_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	2	15.67647934	15.1357069	15.66096592	15.86931896	15.06100845	13.73972225	12.76341629	14.00014973	13.88366127	12.60896683	1
	0.189305223	0.722837404	-0.511262321	Q80TM9	Nisch	Nischarin	Q80TM9	NISCH_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.73285675	16.19159889	16.99415398	16.5505352	14.99858379	16.7405262	16.70102692	17.06055641	16.66438103	16.85754967	1
	0.109520589	0.96050423	-0.615117264	Q80TN5	Zdhhc17	Palmitoyltransferase ZDHHC17	Q80TN5	ZDH17_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.18961525	16.34425735	16.86805153	16.4912529	15.390728	16.60318375	16.8936615	17.37178612	17.44161987	17.04924011	1
